_id,FirstName,LastName,Email,phone,Empid,Password,Designation,DOJ,Role,__v
660bc6a82e1f83fa6a79fdec,Rolfe,Jantel,Emp_429rjantelbx@icio.us,3268819839,Emp_429,"hP1(#+Dm""f!WK",Configuration Manager,16-05-2022,User,
660bc6a82e1f83fa6a79fdef,Carce,Gimenez,Emp_432cgimenezc0@illinois.edu,7878822374,Emp_432,gO8`oSuFWuBD,Customer Support Engineer,27-06-2014,User,
660bc6a82e1f83fa6a79fdff,Alaric,Kendred,Emp_448akendredcg@123-reg.co.uk,4396974441,Emp_448,fW1%@\R+%H,Backend Developer,1/1/2018,User,
660bc6a82e1f83fa6a79fe02,Mandel,Hancorn,Emp_451mhancorncj@businessinsider.com,8586499222,Emp_451,tY9{weHC<~K3yq,Artificial Intelligence Specialist,27-02-2004,User,
660bc6a82e1f83fa6a79fe12,Mel,Blazej,Emp_467mblazejcz@omniture.com,4426160584,Emp_467,"lS3,#NQ'",Software Tester,23-02-2002,User,
660bc6a82e1f83fa6a79fe1a,Winnah,O'Currane,Emp_475wocurraned7@nydailynews.com,7448600014,Emp_475,"aL0?q\""L/m%kmT",Technical Writer (Documentation Specialist),2/1/2019,User,
660bc6a82e1f83fa6a79fe25,Arnuad,Stoter,Emp_486astoterdi@google.co.jp,6948375664,Emp_486,jB4|bmmhLX,Network Engineer,5/7/2014,User,
660bc6a82e1f83fa6a79fc53,Rickie,Goodding,Emp_20rgooddingk@umich.edu,8264936846,Emp_20,oF9(RR@/~gUn=jYg,Artificial Intelligence Specialist,13-10-2020,User,
660bc6a82e1f83fa6a79fc62,Allys,Andric,Emp_35aandricz@dagondesign.com,1224484444,Emp_35,fI8$rE=e,Full-stack Developer,17-02-2009,User,
660bc6a82e1f83fa6a79fc66,Jacklin,Oddey,Emp_39joddey13@berkeley.edu,5827623009,Emp_39,uL9?84CNGwJ,DevOps Engineer,25-11-2002,User,
660bc6a82e1f83fa6a79fc6c,Tabina,Kingsnod,Emp_45tkingsnod19@boston.com,1277540621,Emp_45,rO6<Hsj'%CH4y/ip,IT Support Engineer,26-02-2006,User,
660bc6a82e1f83fa6a79fc7f,Calida,Trenbay,Emp_64ctrenbay1s@gnu.org,8525051673,Emp_64,yH5+!i%.4>Z9,Full-stack Developer,18-04-2008,User,
660bc6a82e1f83fa6a79fc80,Lesya,Brockie,Emp_65lbrockie1t@cbslocal.com,9619380780,Emp_65,"jT3|,_g}Gi<>OFJi",Full-stack Developer,10/7/2002,User,
660bc6a82e1f83fa6a79fc9d,Zitella,Tolemache,Emp_94ztolemache2m@wufoo.com,6313141568,Emp_94,qE0>X5xl,UI/UX Designer,16-03-2021,User,
660bc6a82e1f83fa6a79fca7,Patricia,Mattack,Emp_104pmattack2w@soundcloud.com,6829173314,Emp_104,"tA1%t_Tpg,ncq~1",Data Scientist,27-07-2022,User,
660bc6a82e1f83fa6a79fcb2,Millisent,Lowrance,Emp_115mlowrance37@nih.gov,2037700401,Emp_115,aN1~N/dHvG>sH,Quality Assurance Engineer (QA Engineer),9/4/2017,User,
660bc6a82e1f83fa6a79fcc5,Erroll,Terrey,Emp_134eterrey3q@ebay.co.uk,6956800260,Emp_134,"pP9$}""$TvV&C",Product Manager,21-10-2009,User,
660bc6a82e1f83fa6a79fcc8,Araldo,Herculson,Emp_137aherculson3t@ox.ac.uk,7323567971,Emp_137,"rM3`FO,R",Full-stack Developer,29-10-2019,User,
660bc6a82e1f83fa6a79fcd2,Cora,Camidge,Emp_147ccamidge43@wordpress.org,1354176286,Emp_147,rM9%tBKr`!Q8Sv,Technical Architect,28-12-2003,User,
660bc6a82e1f83fa6a79fcfe,Randall,Haith,Emp_191rhaith5b@independent.co.uk,9496764180,Emp_191,dI7_m+yD&>_l{3,IT Support Engineer,4/11/2015,User,
660bc6a82e1f83fa6a79fd01,Ari,Bassindale,Emp_194abassindale5e@issuu.com,8282291457,Emp_194,oG3#7K$V`lt{,Systems Analyst,19-09-2021,User,
660bc6a82e1f83fa6a79fd09,Theo,Brigman,Emp_202tbrigman5m@networksolutions.com,9215626812,Emp_202,kO2/0#/6,Customer Support Engineer,30-05-2022,User,
660bc6a82e1f83fa6a79fd15,Symon,Mustoo,Emp_214smustoo5y@nbcnews.com,1917000640,Emp_214,mM9}wMe<5kGpK&,Customer Support Engineer,6/5/2008,User,
660bc6a82e1f83fa6a79fd18,Valentine,Keywood,Emp_217vkeywood61@admin.ch,3133374721,Emp_217,"qG2,MkG).2K6Z",Machine Learning Engineer,22-10-2003,User,
660bc6a82e1f83fa6a79fd1d,Avrom,Fermin,Emp_222afermin66@aol.com,2881872110,Emp_222,hP4`qFu}jhD!|>cX,Frontend Developer,7/5/2021,User,
660bc6a82e1f83fa6a79fd27,Ambur,Mannie,Emp_232amannie6g@shop-pro.jp,1355389694,Emp_232,hG5\#f3/_/,Configuration Manager,3/5/2020,User,
660bc6a82e1f83fa6a79fd29,Klarika,Motion,Emp_234kmotion6i@cdbaby.com,1392453821,Emp_234,"qV9!r91V%c3=,!5",Backend Developer,12/7/2021,User,
660bc6a82e1f83fa6a79fd39,Ellis,Blazey,Emp_250eblazey6y@ucoz.ru,7485081569,Emp_250,jJ7>`ei5t,Scrum Master,26-06-2018,User,
660bc6a82e1f83fa6a79fd59,Hube,Stolberg,Emp_282hstolberg7u@bizjournals.com,5647236054,Emp_282,"qD5""gf}5_",Database Administrator (DBA),29-08-2001,User,
660bc6a82e1f83fa6a79fd5a,Yulma,Giacomo,Emp_283ygiacomo7v@marketwatch.com,9743742838,Emp_283,mK8#_G?p,Full-stack Developer,28-08-2004,User,
660bc6a82e1f83fa6a79fd6c,Kermie,O'Hoolahan,Emp_301kohoolahan8d@nbcnews.com,8022281078,Emp_301,"cR6""\n5F_qTL",Machine Learning Engineer,14-01-2006,User,
660bc6a82e1f83fa6a79fd71,Regina,Carriage,Emp_306rcarriage8i@gmpg.org,3322146703,Emp_306,rZ2|q3RQ)FU.5K,UI/UX Designer,17-01-2010,User,
660bc6a82e1f83fa6a79fd83,Arty,de la Valette Parisot,Emp_324adelavaletteparisot90@stanford.edu,5478076782,Emp_324,wD7=M/M$e`zAm.RX,Quality Assurance Engineer (QA Engineer),25-10-2008,User,
660bc6a82e1f83fa6a79fd9f,Reggi,Balaison,Emp_352rbalaison9s@npr.org,6859160733,Emp_352,lG3|&`1M8,Customer Support Engineer,11/11/2008,User,
660bc6a82e1f83fa6a79fdda,Danielle,Josovitz,Emp_411djosovitzbf@marketwatch.com,5769451715,Emp_411,xO1*{yVg,Customer Support Engineer,2/6/2018,User,
660bc6a82e1f83fa6a79fde3,Mada,Donizeau,Emp_420mdonizeaubo@imgur.com,6502762236,Emp_420,uN9%gCL<UO@4U@,Performance Engineer,11/10/2006,User,
660bc6a82e1f83fa6a79fdeb,Antonina,Lewendon,Emp_428alewendonbw@tripod.com,5943019254,Emp_428,rC6=|=.e,Business Analyst,1/7/2019,User,
660bc6a82e1f83fa6a79fdf0,Brenda,Bernardeau,Emp_433bbernardeauc1@salon.com,1508712612,Emp_433,cV3'LZPPYWDgbzva,Automation Engineer,19-03-2018,User,
660bc6a82e1f83fa6a79fdf6,Melonie,Broose,Emp_439mbroosec7@biblegateway.com,5655708492,Emp_439,"gZ5@""gjNt$H81p",UI/UX Designer,18-07-2006,User,
660bc6a82e1f83fa6a79fdfd,Mella,Vance,Emp_446mvancece@mozilla.com,2838256603,Emp_446,dM0'qdGA.MCm(l,Business Analyst,8/4/2004,User,
660bc6a82e1f83fa6a79fe11,Orran,Fayre,Emp_466ofayrecy@delicious.com,2393746381,Emp_466,vZ4~2{FGSjCu,Network Engineer,22-03-2000,User,
660bc6a82e1f83fa6a79fe1c,Ingrid,Huffer,Emp_477ihufferd9@sphinn.com,9729664888,Emp_477,yK8+GllIYD7+HL,Data Scientist,29-06-2015,User,
660bc6a82e1f83fa6a79fe27,Olvan,Ottewell,Emp_488oottewelldk@github.com,3077390806,Emp_488,mL7)642Ni0HpyN,Backend Developer,23-05-2012,User,
660bc6a82e1f83fa6a79fe2a,Carny,Gerault,Emp_491cgeraultdn@statcounter.com,4991713646,Emp_491,fF7?<oOK$m%R.,IT Administrator,21-09-2014,User,
660bc6a82e1f83fa6a79fe2b,Waldon,Funnell,Emp_492wfunnelldo@delicious.com,9354963856,Emp_492,nR8>|sPm4g(r,Frontend Developer,9/3/2015,User,
660e36aa064fc1c43ba7189b,suraj,pokriyal,surajpokhriyal@jmangroup.com,9756878996,Emp_501,psdgSe6T,SD,2024-04-10,User,0
660e36c3064fc1c43ba718a0,suraj,pokriyal,surajpokhriyal@434jmangroup.com,9756878996,Emp_504,psdgSe6T,SD,2024-04-10,User,0
660e36d6064fc1c43ba718a6,suraj,pokriyal,surajpokhriyal@434wrwwwwrjmangroup.com,9756878996,Emp_5044353,psdgSe6T,SD,2024-04-10,User,0
660e37c8abca34c320a29d67,suraj,pokriyal,surasdfsdfsdjpokhriyal@434wrwwwwrjmangroup.com,9756878996,Emp_5044353sdfsdf,psdgSe6T,SD,2024-04-10,User,0
660ed2323f0280ce95191f83,ashish,rana,anmolrana.cs138d959@gmail.com,9634126989,emp_5978,AyK29A4I,hr,2024-04-17,User,0
